"DESTINATION","COMMERCIAL.FLAG","CITY","REGION","COUNTRY","FLIGH.DIRECTION","FLIGHT.TYPE","DATE","DATE.YEAR","DATE.HALF.YEAR","DATE.YEAR.QUARTER","DATE.YEAR.MONTH","NBR.OF.PASSENGERS","CARGO.WEIGHT","NBR.OF.FLIGHTS","SEAT.CAPACITY"
"Baku","Commercial","Baku","","Afghanistan","Outgoing","Non Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",0,0,4,0
"Baku","Commercial","Baku","","Afghanistan","Incoming","Non Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",0,0,4,0
"Baku","Commercial","Baku","","Afghanistan","Outgoing","Non Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",0,0,4,0
"Baku","Commercial","Baku","","Afghanistan","Incoming","Non Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",0,0,4,0
"Baku","Commercial","Baku","","Afghanistan","Incoming","Non Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",0,0,2,0
"Baku","Commercial","Baku","","Afghanistan","Outgoing","Non Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",0,0,2,0
"Baku","Commercial","Baku","","Afghanistan","Incoming","Non Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",0,0,1,0
"Baku","Commercial","Baku","","Afghanistan","Outgoing","Non Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",0,0,4,0
"Baku","Commercial","Baku","","Afghanistan","Outgoing","Non Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",0,0,2,0
"Baku","Commercial","Baku","","Afghanistan","Incoming","Non Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",0,0,1,0
"Baku","Commercial","Baku","","Iraq","Incoming","Non Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",33,0,1,189
"Baltimore","Commercial","Baltimore","USA KB","Italy","Outgoing","Non Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",109,0,1,180
"Baltimore","Commercial","Baltimore","USA KB","Italy","Outgoing","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",2542,0,17,3060
"Baltimore","Commercial","Baltimore","USA KB","Italy","Incoming","Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",7444,0,106,14238
"Baltimore","Commercial","Baltimore","USA KB","Italy","Incoming","Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",8823,0,84,12404
"Baltimore","Commercial","Baltimore","USA KB","Italy","Incoming","Scheduled",2012-04-01,2012,"2012H1","2012Q2","201204",6139,0,42,7938
"Baltimore","Commercial","Baltimore","USA KB","Italy","Incoming","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",5942,0,44,8316
"Bamako","Commercial","Bamako","","Azerbaijan","Incoming","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",0,543426,10,1485
"Bamako","Commercial","Bamako","","Azerbaijan","Incoming","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",0,305949,5,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",0,597393,15,2365
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",0,561436,12,1452
"Bangkok","Commercial","Bangkok","","Thailand","Outgoing","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",2079,0,13,2405
"Bangkok","Commercial","Bangkok","","Thailand","Incoming","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",2367,0,13,2405
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",0,172456,4,0
"Bangkok","Commercial","Bangkok","","Thailand","Outgoing","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",1124,0,10,2030
"Bangkok","Commercial","Bangkok","","Thailand","Outgoing","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",564,0,8,1540
"Bangkok","Commercial","Bangkok","","Thailand","Incoming","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",844,0,8,1600
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Non Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",0,213778,2,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",0,0,2,0
"Bangkok","Commercial","Bangkok","","Thailand","Outgoing","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",602,0,7,1295
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",0,123989,2,242
"Bangkok","Commercial","Bangkok","","Azerbaijan","Outgoing","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",0,0,1,50
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",0,56417,1,121
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",0,88526,2,242
"Bangkok","Commercial","Bangkok","","Thailand","Incoming","Non Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",767,0,7,1281
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",0,27422,1,121
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",0,223636,6,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Outgoing","Non Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",0,0,1,145
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",0,83303,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Outgoing","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",51,0,2,302
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",0,0,3,302
"Bangkok","Commercial","Bangkok","","Azerbaijan","Outgoing","Non Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",30,0,1,167
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",0,44732,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Outgoing","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",101,0,2,302
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",0,30641,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Non Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",103,0,1,173
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",0,122169,3,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",0,457740,6,0
"Bangkok","Commercial","Bangkok","","USA","Outgoing","Non Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",0,0,2,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",0,131222,2,0
"Bangkok","Commercial","Bangkok","","USA","Outgoing","Non Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",0,0,5,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",0,58465,1,0
"Bangkok","Commercial","Bangkok","","USA","Outgoing","Non Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",0,0,2,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",0,75001,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",0,184940,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Non Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",0,0,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",0,87540,2,0
"Bangkok","Commercial","Bangkok","","USA","Outgoing","Non Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",0,0,3,0
"Bangkok","Commercial","Bangkok","","Thailand","Incoming","Non Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",468,0,3,567
"Bangkok","Commercial","Bangkok","","USA","Outgoing","Non Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",0,0,2,0
"Bangkok","Commercial","Bangkok","","Mali","Incoming","Non Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",89,0,1,168
"Bangkok","Commercial","Bangkok","","Mali","Outgoing","Non Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",18,0,1,168
"Bangkok","Commercial","Bangkok","","Thailand","Incoming","Non Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",269,0,2,378
"Bangkok","Commercial","Bangkok","","USA","Outgoing","Non Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",0,0,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Outgoing","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",0,6948,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",0,223210,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",0,945391,5,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",0,46672,1,0
"Bangkok","Commercial","Bangkok","","Thailand","Outgoing","Non Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",182,0,1,189
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",0,35474,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Outgoing","Non Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",0,0,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",0,88467,2,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Non Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",0,0,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",0,22730,1,0
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Non Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",0,0,1,0
"Bangkok","Commercial","Bangkok","","Thailand","Incoming","Non Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",148,0,1,189
"Bangkok","Commercial","Bangkok","","Azerbaijan","Incoming","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",1,54567,1,1
"Bangor","Commercial","Bangor","USA KB","Italy","Incoming","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",2278,0,17,3060
"Banja Luka","Commercial","Banja Luka","","Thailand","Outgoing","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",1420,0,8,1480
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",3140,0,97,7821
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",3328,0,97,7821
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",1373,0,40,2935
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",1902,0,40,2935
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",3469,0,94,7831
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",5563,0,107,10171
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",2027,0,37,2910
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",1838,0,37,2910
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",1964,0,40,2910
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",1443,0,46,2412
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Non Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",0,0,2,180
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",5382,0,107,8985
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",4842,0,107,8985
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",1646,0,53,2753
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",0,0,1,112
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",5539,0,103,8319
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Non Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",47,0,1,49
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",1518,0,50,2657
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",1564,0,49,2630
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",0,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",1808,0,52,2651
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",1671,0,52,2651
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",0,0,1,67
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",5278,0,110,9062
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",2032,0,54,2848
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",1841,0,54,2848
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",6376,0,103,9123
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",1593,0,50,2517
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",5457,0,111,9148
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",0,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",1826,0,53,2650
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",1751,0,53,2650
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",5113,0,104,8649
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",5067,0,104,8649
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",3,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Non Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",0,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",3745,0,104,9197
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",3612,0,104,9185
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",1204,0,50,2562
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",4500,0,102,9830
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",0,0,1,112
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",1340,0,48,2462
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",5208,0,104,8744
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",4677,0,104,8744
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",1605,0,51,2584
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",1632,0,52,2634
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Non Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",0,0,1,118
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",1769,0,51,3255
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",5533,0,107,8661
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",1877,0,53,2762
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",1752,0,53,2762
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",5634,0,105,8488
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",1769,0,51,2550
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",1618,0,50,2500
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",5100,0,111,8366
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",5388,0,111,8367
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",1829,0,54,2700
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",4901,0,106,8199
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Non Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",0,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",5932,0,106,8894
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",6145,0,106,8797
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",1784,0,51,2550
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",1962,0,51,2550
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",5726,0,110,9706
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",1706,0,51,2550
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",5027,0,104,9945
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",5199,0,104,9945
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",1490,0,45,2250
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",1426,0,45,2250
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",3235,0,92,8804
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",3275,0,91,8734
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",1008,0,43,2150
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",1490,0,42,2100
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",3138,0,100,9056
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",1022,0,41,2050
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",0,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",3340,0,88,8527
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",3530,0,88,8527
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",963,0,39,1950
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",1051,0,39,1950
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",4222,0,101,9925
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",1071,0,44,2259
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",1798,0,51,2550
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Non Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",0,0,1,180
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",1731,0,51,2550
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",5609,0,105,9200
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Non Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",0,0,1,189
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",1594,0,51,2550
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",5154,0,108,9107
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",1767,0,54,2700
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",2230,0,54,2700
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",5078,0,101,7824
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",2120,0,52,2600
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",6923,0,100,9639
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",6698,0,100,9680
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Non Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",56,0,2,142
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Non Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",68,0,2,142
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",1491,0,41,2050
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2009-11-01,2009,"2009H2","2009Q4","200911",4890,0,97,7600
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",3860,0,83,6916
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",3791,0,83,6916
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",294,0,23,1150
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",558,0,23,1150
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",3597,0,84,7887
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",488,0,28,1400
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Outgoing","Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",610,0,27,1350
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Outgoing","Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",4050,0,86,7968
"Barcelona","Commercial","Barcelona","Spain LE","Poland","Incoming","Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",4093,0,88,8246
"Barcelona","Commercial","Barcelona","Spain LE","Italy","Incoming","Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",585,0,27,1379
